"StockCode";"CUST_COUNT";"TOTALPRODREVENUE";"NO_OF_SALES";"AVG_REVENUE"
"21746";"103";"2729.43";"151";"18.075695"
"23081";"69";"2718.72";"100";"27.187200"
"22549";"167";"2713.64";"203";"13.367685"
"22687";"26";"2700.94";"30";"90.031333"
"21531";"119";"2695.50";"170";"15.855882"
"22065";"125";"2691.00";"155";"17.361290"
"22578";"316";"2690.60";"402";"6.693035"
"23032";"104";"2690.10";"165";"16.303636"
"20677";"100";"2672.23";"177";"15.097345"
"23205";"177";"2666.07";"306";"8.712647"
"23494";"126";"2662.45";"151";"17.632119"
"22957";"143";"2659.30";"151";"17.611258"
"79000";"63";"2653.55";"89";"29.815169"
"47567B";"68";"2643.48";"100";"26.434800"
"21135";"112";"2640.34";"149";"17.720403"
"22465";"116";"2639.13";"150";"17.594200"
"23014";"112";"2626.28";"150";"17.508533"
"22890";"84";"2612.43";"128";"20.409609"
"23295";"214";"2611.01";"301";"8.674452"
"21558";"134";"2610.60";"209";"12.490909"
"23393";"155";"2610.00";"191";"13.664921"
"21201";"42";"2608.50";"71";"36.739437"
"22702";"31";"2598.90";"38";"68.392105"
"23176";"126";"2596.21";"147";"17.661293"
"22606";"101";"2594.39";"122";"21.265492"
"21260";"93";"2574.10";"135";"19.067407"
"23194";"124";"2568.62";"152";"16.898816"
"84987";"174";"2562.63";"200";"12.813150"
"22219";"185";"2552.61";"306";"8.341863"
"23241";"153";"2548.80";"242";"10.532231"
"23314";"80";"2527.47";"91";"27.774396"
"22745";"178";"2527.45";"261";"9.683716"
"82580";"204";"2526.40";"372";"6.791398"
"85053";"142";"2522.16";"201";"12.548060"
"22898";"164";"2516.45";"216";"11.650231"
"22700";"39";"2515.03";"46";"54.674565"
"22810";"100";"2510.38";"132";"19.018030"
"23237";"106";"2507.10";"136";"18.434559"
"85132C";"88";"2503.85";"118";"21.219068"
"23353";"194";"2498.30";"215";"11.620000"
"22187";"121";"2496.52";"143";"17.458182"
"22352";"134";"2494.99";"210";"11.880905"
"21385";"148";"2493.62";"200";"12.468100"
"22212";"133";"2489.07";"235";"10.591787"
"22980";"178";"2487.99";"210";"11.847571"
"22311";"51";"2485.95";"78";"31.871154"
"22946";"59";"2483.53";"80";"31.044125"
"22777";"36";"2482.00";"42";"59.095238"
"23035";"97";"2478.04";"149";"16.631141"
"23230";"161";"2467.00";"207";"11.917874"
"23486";"61";"2457.54";"64";"38.399063"
"16161P";"161";"2455.92";"216";"11.370000"
"22564";"112";"2453.77";"158";"15.530190"
"23110";"142";"2446.55";"191";"12.809162"
"84692";"190";"2429.73";"333";"7.296486"
"21985";"253";"2426.76";"342";"7.095789"
"22906";"141";"2416.95";"177";"13.655085"
"21658";"77";"2404.84";"117";"20.554188"
"23354";"211";"2400.67";"233";"10.303305"
"23333";"174";"2387.40";"209";"11.422967"
"23112";"115";"2385.95";"156";"15.294551"
"23489";"121";"2385.28";"131";"18.208244"
"23147";"157";"2382.85";"234";"10.183120"
"47599B";"59";"2382.44";"95";"25.078316"
"21112";"34";"2378.73";"43";"55.319302"
"22626";"109";"2376.39";"142";"16.735141"
"22778";"73";"2366.58";"101";"23.431485"
"23299";"99";"2352.67";"106";"22.195000"
"21499";"148";"2348.00";"184";"12.760870"
"72351A";"76";"2338.56";"131";"17.851603"
"22468";"73";"2338.24";"107";"21.852710"
"21154";"140";"2336.88";"215";"10.869209"
"23189";"78";"2334.49";"96";"24.317604"
"21124";"142";"2331.25";"175";"13.321429"
"22079";"173";"2326.34";"206";"11.292913"
"23306";"154";"2324.59";"169";"13.754970"
"23342";"94";"2318.80";"139";"16.682014"
"23485";"65";"2307.69";"75";"30.769200"
"23131";"86";"2303.08";"102";"22.579216"
"21086";"106";"2302.43";"178";"12.935000"
"85184C";"109";"2301.18";"129";"17.838605"
"22432";"125";"2286.98";"185";"12.362054"
"20675";"116";"2275.80";"181";"12.573481"
"20829";"88";"2272.73";"161";"14.116335"
"22661";"127";"2270.14";"273";"8.315531"
"23231";"152";"2262.50";"202";"11.200495"
"23051";"78";"2254.60";"116";"19.436207"
"23412";"64";"2254.14";"72";"31.307500"
"22782";"60";"2251.22";"69";"32.626377"
"23100";"170";"2249.84";"202";"11.137822"
"22433";"106";"2245.73";"173";"12.981098"
"23111";"67";"2237.76";"103";"21.725825"
"22812";"87";"2232.62";"111";"20.113694"
"22669";"123";"2230.85";"144";"15.492014"
"21495";"95";"2230.00";"159";"14.025157"
"85062";"97";"2228.07";"133";"16.752406"
"22760";"42";"2227.77";"58";"38.409828"
"21244";"77";"2223.62";"110";"20.214727"
"23395";"128";"2221.98";"161";"13.801118"
"22794";"109";"2221.95";"151";"14.714901"
"22649";"71";"2220.00";"132";"16.818182"
"23159";"86";"2211.93";"141";"15.687447"
"21716";"97";"2204.12";"122";"18.066557"
"21500";"137";"2194.00";"181";"12.121547"
"22839";"99";"2187.41";"122";"17.929590"
"23210";"99";"2179.96";"132";"16.514848"
"22838";"105";"2177.42";"114";"19.100175"
"23400";"73";"2172.36";"92";"23.612609"
"23536";"63";"2168.23";"69";"31.423623"
"23407";"96";"2168.02";"109";"19.890092"
"16156S";"125";"2163.00";"152";"14.230263"
"21875";"82";"2155.81";"109";"19.778073"
"22822";"116";"2154.39";"137";"15.725474"
"21243";"71";"2154.33";"111";"19.408378"
"21730";"77";"2154.29";"117";"18.412735"
"22774";"51";"2152.46";"89";"24.184944"
"21974";"152";"2152.06";"196";"10.979898"
"21935";"102";"2151.57";"182";"11.821813"
"84568";"15";"2151.36";"20";"107.568000"
"22610";"109";"2142.02";"155";"13.819484"
"21810";"126";"2140.84";"171";"12.519532"
"22430";"122";"2139.35";"146";"14.653082"
"22925";"118";"2138.18";"155";"13.794710"
"23266";"182";"2132.14";"250";"8.528560"
"22567";"109";"2130.24";"145";"14.691310"
"20828";"108";"2129.55";"161";"13.227019"
"20979";"131";"2126.25";"181";"11.747238"
"22195";"127";"2118.67";"190";"11.150895"
"22849";"65";"2117.88";"94";"22.530638"
"22241";"122";"2115.47";"162";"13.058457"
"23239";"106";"2111.10";"135";"15.637778"
"23330";"154";"2108.69";"190";"11.098368"
"22691";"60";"2108.49";"90";"23.427667"
"21811";"116";"2106.70";"153";"13.769281"
"21906";"52";"2105.66";"70";"30.080857"
"22180";"78";"2098.85";"111";"18.908559"
"22739";"148";"2091.54";"178";"11.750225"
"22440";"90";"2090.34";"126";"16.590000"
"23570";"188";"2090.00";"216";"9.675926"
"22435";"129";"2089.64";"172";"12.149070"
"21411";"139";"2088.26";"168";"12.430119"
"22645";"151";"2084.64";"222";"9.390270"
"22072";"81";"2080.22";"126";"16.509683"
"37370";"68";"2078.04";"109";"19.064587"
"22930";"108";"2074.37";"132";"15.714924"
"23401";"57";"2074.26";"66";"31.428182"
"22417";"222";"2070.59";"333";"6.217988"
"22348";"123";"2070.06";"218";"9.495688"
"21107";"42";"2069.10";"56";"36.948214"
"21115";"92";"2066.83";"113";"18.290531"
"22604";"68";"2065.36";"96";"21.514167"
"23437";"98";"2064.75";"101";"20.443069"
"46000S";"119";"2063.35";"172";"11.996221"
"23308";"176";"2058.56";"255";"8.072784"
"35004B";"31";"2058.55";"47";"43.798936"
"21109";"50";"2050.80";"64";"32.043750"
"22842";"106";"2049.70";"121";"16.939669"
"22030";"173";"2049.27";"230";"8.909870"
"23406";"61";"2048.54";"89";"23.017303"
"23436";"86";"2048.10";"88";"23.273864"
"22773";"72";"2047.52";"133";"15.394887"
"22902";"63";"2041.48";"87";"23.465287"
"22892";"89";"2038.70";"156";"13.068590"
"21609";"57";"2036.75";"71";"28.686620"
"23146";"141";"2035.94";"195";"10.440718"
"22965";"151";"2031.62";"179";"11.349832"
"23498";"72";"2028.95";"81";"25.048765"
"23264";"158";"2021.70";"225";"8.985333"
"23048";"75";"2019.89";"79";"25.568228"
"21116";"71";"2018.74";"102";"19.791569"
"22899";"153";"2017.88";"204";"9.891569"
"22489";"205";"2014.59";"271";"7.433911"
"22476";"56";"2010.72";"73";"27.544110"
"85175";"80";"2010.62";"126";"15.957302"
"23156";"99";"2005.14";"159";"12.610943"
"23504";"157";"2003.73";"183";"10.949344"
"72807C";"77";"1998.77";"102";"19.595784"
"21313";"93";"1995.25";"125";"15.962000"
"22045";"118";"1992.84";"168";"11.862143"
"21896";"71";"1990.50";"82";"24.274390"
"21625";"92";"1988.77";"106";"18.761981"
"22927";"89";"1986.70";"120";"16.555833"
"23396";"124";"1985.73";"154";"12.894351"
"23438";"82";"1981.00";"91";"21.769231"
"22426";"99";"1976.15";"135";"14.638148"
"21110";"55";"1971.95";"70";"28.170714"
"21794";"78";"1971.62";"93";"21.200215"
"23501";"71";"1967.05";"78";"25.218590"
"21592";"151";"1966.96";"202";"9.737426"
"21903";"109";"1966.08";"149";"13.195168"
"23093";"102";"1963.07";"120";"16.358917"
"22222";"90";"1962.00";"132";"14.863636"
"21429";"120";"1960.35";"181";"10.830663"
"84596B";"179";"1950.31";"345";"5.653072"
"23265";"167";"1947.46";"230";"8.467217"
"23681";"98";"1946.20";"111";"17.533333"
"22951";"198";"1933.11";"294";"6.575204"
"22441";"123";"1928.70";"160";"12.054375"
"22848";"51";"1928.07";"83";"23.229759"
"23529";"24";"1926.06";"28";"68.787857"
"22811";"36";"1914.18";"54";"35.447778"
"22185";"107";"1910.90";"122";"15.663115"
"20754";"140";"1910.76";"217";"8.805346"
"84950";"63";"1908.67";"84";"22.722262"
"23152";"105";"1908.51";"146";"13.071986"
"22983";"205";"1908.27";"313";"6.096709"
"23196";"148";"1906.05";"206";"9.252670"
"23190";"125";"1899.29";"154";"12.333052"
"20682";"100";"1894.16";"123";"15.399675"
"22029";"179";"1893.98";"292";"6.486233"
"82581";"166";"1890.27";"294";"6.429490"
"23403";"78";"1882.81";"105";"17.931524"
"22224";"84";"1879.20";"111";"16.929730"
"21982";"167";"1875.97";"242";"7.751942"
"23227";"58";"1874.56";"85";"22.053647"
"22670";"131";"1872.74";"192";"9.753854"
"21878";"116";"1870.90";"148";"12.641216"
"22075";"89";"1869.62";"114";"16.400175"
"22360";"96";"1867.15";"137";"13.628832"
"23211";"69";"1866.98";"99";"18.858384"
"85174";"53";"1862.47";"78";"23.877821"
"47559B";"129";"1862.42";"202";"9.219901"
"23233";"119";"1859.00";"145";"12.820690"
"22644";"130";"1858.49";"168";"11.062440"
"22792";"98";"1856.01";"126";"14.730238"
"22491";"147";"1852.60";"181";"10.235359"
"40016";"52";"1850.54";"73";"25.349863"
"22972";"115";"1849.01";"144";"12.840347"
"85038";"68";"1848.46";"108";"17.115370"
"23068";"101";"1847.57";"125";"14.780560"
"22746";"147";"1847.42";"210";"8.797238"
"23389";"116";"1846.75";"151";"12.230132"
"22573";"117";"1844.46";"140";"13.174714"
"23352";"144";"1842.26";"155";"11.885548"
"22996";"151";"1838.16";"289";"6.360415"
"22851";"182";"1837.13";"261";"7.038812"
"21715";"99";"1832.85";"118";"15.532627"
"23294";"187";"1830.99";"244";"7.504057"
"22548";"141";"1815.32";"168";"10.805476"
"23053";"80";"1806.15";"99";"18.243939"
"21934";"77";"1804.20";"135";"13.364444"
"22672";"119";"1804.02";"153";"11.790980"
"20983";"161";"1803.41";"208";"8.670240"
"23065";"72";"1798.20";"82";"21.929268"
"22937";"101";"1797.89";"112";"16.052589"
"72802C";"61";"1794.98";"83";"21.626265"
"22380";"98";"1793.75";"172";"10.428779"
"22967";"105";"1793.55";"108";"16.606944"
"21506";"158";"1789.92";"233";"7.682060"
"22631";"103";"1788.68";"163";"10.973497"
"22478";"53";"1786.85";"68";"26.277206"
"21918";"166";"1776.76";"247";"7.193360"
"23491";"61";"1773.75";"73";"24.297945"
"21034";"474";"1768.90";"851";"2.078613"
"23005";"102";"1767.30";"173";"10.215607"
"23252";"94";"1767.09";"112";"15.777589"
"22945";"105";"1767.01";"120";"14.725083"
"23302";"136";"1763.15";"180";"9.795278"
"22829";"73";"1759.95";"90";"19.555000"
"23242";"114";"1755.68";"164";"10.705366"
"23007";"76";"1748.25";"94";"18.598404"
"22732";"93";"1745.38";"117";"14.917778"
"22064";"74";"1745.10";"148";"11.791216"
"22805";"67";"1742.93";"112";"15.561875"
"22425";"105";"1742.21";"132";"13.198561"
"23128";"103";"1739.83";"121";"14.378760"
"21238";"120";"1739.14";"203";"8.567192"
"22962";"138";"1738.71";"182";"9.553352"
"23274";"79";"1738.11";"91";"19.100110"
"23359";"70";"1736.10";"73";"23.782192"
"22121";"90";"1735.67";"110";"15.778818"
"22291";"69";"1731.30";"87";"19.900000"
"23212";"93";"1730.85";"130";"13.314231"
"21563";"84";"1730.02";"117";"14.786496"
"20992";"157";"1728.15";"236";"7.322669"
"22477";"60";"1723.10";"66";"26.107576"
"22737";"135";"1722.29";"170";"10.131118"
"20717";"136";"1714.38";"212";"8.086698"
"21033";"71";"1708.20";"104";"16.425000"
"84832";"123";"1706.67";"170";"10.039235"
"23500";"70";"1706.05";"78";"21.872436"
"22639";"99";"1702.77";"125";"13.622160"
"23316";"61";"1698.25";"80";"21.228125"
"23145";"117";"1696.25";"138";"12.291667"
"23251";"73";"1689.20";"92";"18.360870"
"23008";"68";"1688.31";"77";"21.926104"
"21240";"111";"1685.56";"160";"10.534750"
"22660";"50";"1684.43";"63";"26.736984"
"20978";"121";"1682.50";"167";"10.074850"
"22412";"68";"1679.70";"108";"15.552778"
"35004C";"27";"1679.35";"38";"44.193421"
"47504K";"133";"1679.16";"166";"10.115422"
"84880";"47";"1676.65";"61";"27.486066"
"22974";"110";"1669.14";"137";"12.183504"
"23090";"93";"1666.35";"119";"14.002941"
"22115";"147";"1664.62";"178";"9.351798"
"20973";"172";"1658.15";"250";"6.632600"
"51008";"16";"1656.05";"20";"82.802500"
"21586";"55";"1655.55";"66";"25.084091"
"21735";"56";"1654.35";"78";"21.209615"
"23029";"83";"1653.90";"121";"13.668595"
"22733";"108";"1651.06";"130";"12.700462"
"23490";"80";"1650.00";"90";"18.333333"
"21556";"29";"1649.85";"37";"44.590541"
"21916";"148";"1648.06";"239";"6.895649"
"22283";"78";"1647.69";"102";"16.153824"
"22592";"76";"1644.61";"87";"18.903563"
"22894";"57";"1638.70";"70";"23.410000"
"21900";"164";"1638.25";"263";"6.229087"
"22956";"123";"1636.26";"140";"11.687571"
"22990";"102";"1636.24";"120";"13.635333"
"23374";"100";"1634.94";"110";"14.863091"
"22763";"71";"1634.30";"88";"18.571591"
"23075";"55";"1632.50";"72";"22.673611"
"23164";"61";"1629.26";"69";"23.612464"
"23360";"85";"1628.10";"96";"16.959375"
"20982";"151";"1624.91";"209";"7.774689"
"23424";"81";"1624.20";"94";"17.278723"
"15044D";"50";"1624.04";"69";"23.536812"
"22959";"124";"1620.92";"129";"12.565271"
"16169E";"125";"1619.46";"129";"12.553953"
"23341";"63";"1611.60";"83";"19.416867"
"23031";"81";"1607.70";"121";"13.286777"
"22789";"101";"1603.89";"127";"12.629055"
"84509A";"90";"1603.49";"122";"13.143361"
"23525";"37";"1601.22";"44";"36.391364"
"23357";"72";"1585.55";"80";"19.819375"
"23148";"130";"1584.69";"220";"7.203136"
"22963";"137";"1580.38";"170";"9.296353"
"23161";"50";"1576.80";"59";"26.725424"
"21993";"138";"1571.10";"190";"8.268947"
"23079";"70";"1571.00";"89";"17.651685"
"22710";"70";"1569.50";"92";"17.059783"
"23217";"64";"1567.00";"84";"18.654762"
"22196";"132";"1558.60";"227";"6.866079"
"M";"246";"1557.18";"228";"6.829737"
"21078";"133";"1555.48";"182";"8.546593"
"21873";"59";"1547.27";"84";"18.419881"
"21870";"94";"1546.39";"134";"11.540224"
"21561";"94";"1537.98";"134";"11.477463"
"85061W";"74";"1537.55";"106";"14.505189"
"22574";"121";"1535.25";"143";"10.736014"
"22743";"102";"1532.93";"129";"11.883178"
"22059";"72";"1527.09";"125";"12.216720"
"22843";"84";"1524.13";"98";"15.552347"
"22908";"167";"1522.49";"233";"6.534292"
"70006";"67";"1522.40";"72";"21.144444"
"21980";"167";"1520.86";"209";"7.276842"
"21584";"113";"1514.00";"138";"10.971014"
"22986";"107";"1510.92";"137";"11.028613"
"21845";"62";"1509.57";"79";"19.108481"
"23427";"82";"1508.49";"94";"16.047766"
"23054";"61";"1504.95";"82";"18.353049"
"22479";"47";"1500.60";"53";"28.313208"
"10135";"87";"1498.24";"113";"13.258761"
"23434";"119";"1496.00";"122";"12.262295"
"23399";"143";"1495.43";"171";"8.745205"
"22128";"45";"1492.99";"56";"26.660536"
"21992";"149";"1490.59";"186";"8.013925"
"22156";"105";"1489.75";"152";"9.800987"
"22933";"75";"1489.75";"83";"17.948795"
"46000M";"88";"1488.00";"130";"11.446154"
"47570B";"19";"1487.82";"22";"67.628182"
"23228";"55";"1486.54";"76";"19.559737"
"37446";"82";"1486.10";"133";"11.173684"
"22602";"133";"1485.92";"166";"8.951325"
"23096";"86";"1485.83";"114";"13.033596"
"85035C";"82";"1479.45";"102";"14.504412"
"22186";"108";"1476.59";"114";"12.952544"
"11001";"37";"1472.59";"54";"27.270185"
"22562";"139";"1470.35";"180";"8.168611"
"22428";"74";"1462.04";"92";"15.891739"
"21068";"73";"1455.14";"118";"12.331695"
"23394";"88";"1451.25";"117";"12.403846"
"23214";"73";"1450.11";"86";"16.861744"
"23064";"17";"1448.55";"20";"72.427500"
"23326";"44";"1441.50";"45";"32.033333"
"21534";"92";"1440.00";"120";"12.000000"
"84596F";"154";"1438.57";"272";"5.288860"
"22078";"90";"1436.40";"123";"11.678049"
"21114";"94";"1434.93";"113";"12.698496"
"21718";"98";"1432.42";"135";"10.610519"
"22736";"117";"1432.01";"139";"10.302230"
"21381";"80";"1429.74";"126";"11.347143"
"23483";"54";"1425.50";"64";"22.273438"
"16161U";"88";"1425.00";"115";"12.391304"
"21898";"6";"1423.03";"7";"203.290000"
"22704";"91";"1422.50";"124";"11.471774"
"22154";"85";"1414.26";"110";"12.856909"
"20751";"116";"1413.18";"153";"9.236471"
"21471";"72";"1410.15";"80";"17.626875"
"21622";"67";"1408.80";"81";"17.392593"
"22788";"30";"1408.60";"39";"36.117949"
"21494";"71";"1408.48";"112";"12.575714"
"22119";"76";"1405.48";"95";"14.794526"
"21626";"64";"1404.00";"75";"18.720000"
"22955";"73";"1402.94";"86";"16.313256"
"23160";"41";"1401.80";"50";"28.036000"
"22601";"103";"1393.09";"126";"11.056270"
"21041";"93";"1392.40";"129";"10.793798"
"22095";"71";"1390.98";"101";"13.772079"
"22284";"77";"1386.00";"96";"14.437500"
"20668";"107";"1382.64";"175";"7.900800"
"51014A";"96";"1381.73";"143";"9.662448"
"22807";"66";"1379.64";"97";"14.223093"
"22236";"49";"1378.62";"63";"21.882857"
"22165";"27";"1376.86";"39";"35.304103"
"22458";"12";"1371.43";"14";"97.959286"
"22055";"93";"1368.44";"127";"10.775118"
"85034C";"104";"1366.14";"127";"10.757008"
"22414";"32";"1365.27";"65";"21.004154"
"22831";"80";"1362.90";"89";"15.313483"
"22799";"65";"1360.40";"74";"18.383784"
"21990";"113";"1359.65";"161";"8.445031"
"23066";"62";"1358.55";"67";"20.276866"
"22744";"106";"1356.90";"124";"10.942742"
"22914";"87";"1346.49";"111";"12.130541"
"85015";"91";"1343.32";"98";"13.707347"
"21239";"104";"1342.27";"157";"8.549490"
"22047";"90";"1342.00";"103";"13.029126"
"22131";"100";"1340.77";"156";"8.594679"
"37448";"63";"1340.01";"127";"10.551260"
"23197";"101";"1336.84";"156";"8.569487"
"85049G";"142";"1334.94";"197";"6.776345"
"23528";"27";"1332.63";"31";"42.988065"
"21042";"57";"1328.15";"87";"15.266092"
"22816";"143";"1324.44";"159";"8.329811"
"23315";"58";"1324.40";"67";"19.767164"
"21192";"31";"1322.25";"38";"34.796053"
"22579";"207";"1318.69";"249";"5.295944"
"22285";"71";"1316.70";"87";"15.134483"
"23367";"161";"1315.80";"203";"6.481773"
"23334";"81";"1309.59";"93";"14.081613"
"22830";"5";"1308.69";"6";"218.115000"
"72807B";"53";"1307.50";"71";"18.415493"
"72349B";"49";"1306.38";"89";"14.678427"
"22571";"127";"1305.56";"146";"8.942192"
"21069";"34";"1304.74";"51";"25.583137"
"84971S";"67";"1304.30";"111";"11.750450"
"21967";"112";"1303.92";"154";"8.467013"
"22374";"88";"1303.54";"130";"10.027231"
"23028";"73";"1301.79";"98";"13.283571"
"22354";"33";"1300.03";"49";"26.531224"
"23358";"54";"1299.90";"56";"23.212500"
"21713";"101";"1298.15";"122";"10.640574"
"23273";"77";"1296.24";"85";"15.249882"
"21591";"111";"1295.14";"139";"9.317554"
"23122";"83";"1294.66";"88";"14.712045"
"21792";"56";"1294.50";"68";"19.036765"
"22852";"73";"1291.17";"98";"13.175204"
"22327";"84";"1289.15";"137";"9.409854"
"23073";"45";"1288.71";"51";"25.268824"
"21714";"105";"1286.25";"126";"10.208333"
"21899";"146";"1282.29";"216";"5.936528"
"85206A";"89";"1281.90";"93";"13.783871"
"23538";"25";"1278.87";"27";"47.365556"
"72807A";"48";"1278.78";"61";"20.963607"
"22713";"104";"1278.52";"145";"8.817379"
"85034B";"75";"1277.94";"85";"15.034588"
"22676";"60";"1277.39";"138";"9.256449"
"22593";"95";"1274.61";"122";"10.447623"
"20981";"134";"1274.15";"181";"7.039503"
"22110";"107";"1273.91";"140";"9.099357"
"23101";"161";"1271.72";"171";"7.436959"
"22653";"68";"1271.46";"110";"11.558727"
"23370";"78";"1269.43";"99";"12.822525"
"21818";"115";"1266.31";"145";"8.733172"
"84818";"76";"1262.83";"92";"13.726413"
"37450";"37";"1254.75";"79";"15.882911"
"22939";"54";"1252.63";"75";"16.701733"
"22536";"104";"1252.32";"137";"9.141022"
"90057";"19";"1251.36";"20";"62.568000"
"23213";"80";"1251.17";"102";"12.266373"
"21897";"1";"1250.82";"2";"625.410000"
"21917";"118";"1249.68";"169";"7.394556"
"23094";"57";"1248.75";"67";"18.638060"
"23414";"54";"1248.51";"59";"21.161186"
"21564";"55";"1247.37";"95";"13.130211"
"23445";"59";"1245.41";"64";"19.459531"
"22897";"113";"1241.36";"144";"8.620556"
"22853";"69";"1240.95";"95";"13.062632"
"21793";"57";"1240.44";"66";"18.794545"
"23524";"40";"1239.06";"50";"24.781200"
"23020";"54";"1238.76";"58";"21.357931"
"23226";"51";"1238.59";"66";"18.766515"
"23181";"56";"1238.25";"66";"18.761364"
"22498";"64";"1237.60";"92";"13.452174"
"20963";"71";"1234.24";"108";"11.428148"
"84795B";"32";"1233.75";"39";"31.634615"
"22928";"57";"1232.53";"84";"14.672976"
"22377";"69";"1229.44";"91";"13.510330"
"22227";"81";"1228.75";"169";"7.270710"
"22696";"103";"1225.46";"116";"10.564310"
"22931";"83";"1221.61";"97";"12.593918"
"23317";"46";"1219.60";"57";"21.396491"
"20674";"75";"1219.06";"120";"10.158833"
"71038";"34";"1217.70";"48";"25.368750"
"22985";"69";"1217.00";"84";"14.488095"
"23527";"39";"1214.55";"43";"28.245349"
"22175";"68";"1200.65";"111";"10.816667"
"22378";"47";"1198.96";"73";"16.424110"
"85178";"68";"1197.34";"85";"14.086353"
"15060B";"58";"1194.12";"80";"14.926500"
"22588";"104";"1193.72";"129";"9.253643"
"21200";"29";"1193.70";"35";"34.105714"
"22437";"111";"1193.35";"131";"9.109542"
"21619";"96";"1192.50";"117";"10.192308"
"22304";"36";"1191.56";"43";"27.710698"
"21111";"42";"1190.75";"46";"25.885870"
"22582";"63";"1184.56";"68";"17.420000"
"22080";"94";"1183.05";"102";"11.598529"
"23009";"37";"1178.82";"48";"24.558750"
"22037";"141";"1177.12";"205";"5.742049"
"23373";"82";"1176.06";"83";"14.169398"
"22594";"82";"1171.53";"111";"10.554324"
"21394";"68";"1168.12";"93";"12.560430"
"22475";"45";"1165.80";"105";"11.102857"
"23378";"121";"1165.29";"136";"8.568309"
"22292";"75";"1160.00";"87";"13.333333"
"21705";"84";"1159.25";"105";"11.040476"
"22076";"87";"1159.17";"104";"11.145865"
"22306";"79";"1157.95";"94";"12.318617"
"22293";"62";"1155.65";"81";"14.267284"
"84032B";"106";"1155.40";"128";"9.026563"
"84580";"86";"1155.05";"113";"10.221681"
"23371";"85";"1153.18";"116";"9.941207"
"35961";"110";"1152.60";"140";"8.232857"
"22436";"93";"1152.30";"126";"9.145238"
"22999";"100";"1151.46";"176";"6.542386"
"23290";"80";"1151.15";"104";"11.068750"
"21544";"67";"1151.00";"93";"12.376344"
"22747";"98";"1148.40";"138";"8.321739"
"23235";"72";"1148.20";"76";"15.107895"
"22671";"73";"1145.86";"101";"11.345149"
"23390";"88";"1145.40";"108";"10.605556"
"85040A";"80";"1143.29";"118";"9.688898"
"21519";"92";"1143.06";"172";"6.645698"
"37500";"42";"1142.68";"67";"17.054925"
"23255";"71";"1141.24";"86";"13.270233"
"22731";"80";"1139.97";"101";"11.286832"
"23138";"57";"1139.55";"73";"15.610274"
"15044A";"50";"1139.13";"73";"15.604521"
"22832";"58";"1138.86";"63";"18.077143"
"23253";"34";"1138.86";"36";"31.635000"
"21829";"88";"1136.37";"114";"9.968158"
"23270";"88";"1135.40";"110";"10.321818"
"22674";"101";"1133.93";"136";"8.337721"
"22935";"41";"1133.25";"46";"24.635870"
"23539";"32";"1129.71";"35";"32.277429"
"72802A";"40";"1127.47";"52";"21.682115"
"22818";"135";"1127.16";"145";"7.773517"
"23000";"117";"1126.92";"193";"5.838964"
"20961";"75";"1125.61";"118";"9.539068"
"22600";"113";"1125.04";"133";"8.458947"
"21742";"74";"1124.55";"88";"12.778977"
"23348";"83";"1124.54";"107";"10.509720"
"23546";"87";"1123.50";"99";"11.348485"
"72802B";"52";"1122.86";"70";"16.040857"
"23086";"27";"1121.78";"33";"33.993333"
"21901";"141";"1120.76";"233";"4.810129"
"21206";"47";"1120.50";"66";"16.977273"
"23271";"61";"1117.62";"66";"16.933636"
"22863";"66";"1116.55";"78";"14.314744"
"23067";"61";"1116.35";"69";"16.178986"
"22891";"59";"1114.51";"91";"12.247363"
"21620";"92";"1113.75";"119";"9.359244"
"22609";"81";"1109.72";"109";"10.180917"
"21422";"30";"1106.16";"44";"25.140000"
"22085";"56";"1102.50";"66";"16.704545"
"21624";"69";"1101.55";"79";"13.943671"
"22220";"57";"1101.20";"64";"17.206250"
"22208";"141";"1100.96";"190";"5.794526"
"23104";"35";"1098.90";"40";"27.472500"
"22070";"53";"1098.70";"72";"15.259722"
"22364";"63";"1097.92";"90";"12.199111"
"22534";"147";"1097.16";"171";"6.416140"
"22628";"48";"1093.95";"72";"15.193750"
"23405";"52";"1093.40";"56";"19.525000"
"15039";"55";"1093.20";"68";"16.076471"
"23221";"75";"1093.02";"101";"10.821980"
"21245";"51";"1091.82";"76";"14.366053"
"22198";"41";"1091.65";"49";"22.278571"
"23061";"73";"1091.21";"84";"12.990595"
"47503A";"111";"1090.45";"147";"7.418027"
"21012";"63";"1089.20";"77";"14.145455"
"21864";"63";"1087.44";"94";"11.568511"
"21382";"62";"1086.95";"91";"11.944505"
"22575";"58";"1086.00";"73";"14.876712"
"22483";"76";"1084.63";"109";"9.950734"
"22473";"53";"1083.84";"70";"15.483429"
"22443";"56";"1081.20";"75";"14.416000"
"35953";"72";"1077.01";"76";"14.171184"
"21452";"76";"1073.80";"98";"10.957143"
"10133";"95";"1071.91";"116";"9.240603"
"22439";"113";"1070.20";"153";"6.994771"
"22677";"58";"1066.26";"113";"9.435929"
"23366";"103";"1064.65";"127";"8.383071"
"23155";"69";"1064.45";"84";"12.672024"
"22130";"76";"1064.20";"80";"13.302500"
"21830";"62";"1063.39";"88";"12.083977"
"21813";"36";"1063.35";"39";"27.265385"
"21781";"48";"1058.94";"78";"13.576154"
"22664";"57";"1056.38";"98";"10.779388"
"47480";"27";"1053.28";"50";"21.065600"
